date,pm10,pm2_5,carbon_monoxide,nitrogen_dioxide,sulphur_dioxide,ozone,aerosol_optical_depth,dust,uv_index,uv_index_clear_sky,european_aqi,european_aqi_pm2_5,european_aqi_pm10,european_aqi_nitrogen_dioxide,european_aqi_ozone,european_aqi_sulphur_dioxide,us_aqi,us_aqi_pm2_5,us_aqi_pm10,us_aqi_nitrogen_dioxide,us_aqi_carbon_monoxide,us_aqi_ozone,us_aqi_sulphur_dioxide
2024-06-14 15:00:00+00:00,4.2,3.3,122.0,1.7,0.1,85.0,0.24,0.0,1.75,2.55,34.0,11.666665,7.8208327,0.85,34.0,0.020000001,24.305552,24.305552,7.1098475,0.8372734,0.43438002,12.677799,0.05452563
2024-06-14 16:00:00+00:00,4.2,3.5,128.0,2.0,0.2,81.0,0.2,0.0,1.15,1.45,32.4,11.599999,7.75,1.0,32.4,0.040000003,24.166666,24.166666,7.045454,0.98502755,0.42512083,13.122294,0.10905126
2024-06-14 17:00:00+00:00,4.1,3.4,122.0,2.1,0.2,79.0,0.15,0.0,0.45,0.65,31.599998,11.541664,7.6791663,1.05,31.599998,0.040000003,24.045135,24.045135,6.9810605,1.0342789,0.41867957,13.334879,0.10905126
2024-06-14 18:00:00+00:00,3.7,3.1,123.0,2.3,0.2,82.0,0.13,0.0,0.15,0.25,32.8,11.466664,7.595834,1.15,32.8,0.040000003,23.888884,23.888884,6.905303,1.1327817,0.41062805,13.334879,0.10905126
2024-06-14 19:00:00+00:00,3.6,3.1,126.0,2.7,0.1,74.0,0.12,0.0,0.05,0.05,29.6,11.375,7.5041666,1.35,29.6,0.020000001,23.697918,23.697918,6.821969,1.3297873,0.40338165,13.296227,0.05452563
2024-06-14 20:00:00+00:00,4.0,3.2,128.0,3.2,0.1,75.0,0.12,0.0,0.0,0.0,30.0,11.275001,7.3541665,1.5999999,30.0,0.020000001,23.489584,23.489584,6.6856055,1.5760442,0.4013688,12.948361,0.05452563
2024-06-14 21:00:00+00:00,4.4,3.3,127.0,4.0,0.1,69.0,0.14,0.0,0.0,0.0,27.6,11.141666,7.2041664,2.0,27.6,0.020000001,23.211805,23.211805,6.549243,1.9700551,0.4021739,12.619821,0.05452563
2024-06-14 22:00:00+00:00,4.5,3.7,127.0,4.1,0.2,61.0,0.15,0.0,0.0,0.0,24.400002,10.991667,7.070833,2.05,24.400002,0.040000003,22.899303,22.899303,6.428031,2.0193064,0.40297905,12.213977,0.10905126
2024-06-14 23:00:00+00:00,4.3,3.8,126.0,4.6,0.1,58.0,0.16,0.0,0.0,0.0,23.199999,10.866666,6.941667,2.3,23.199999,0.020000001,22.638887,22.638887,6.310607,2.2655635,0.40378422,11.711503,0.05452563
2024-06-15 00:00:00+00:00,4.5,3.6,124.0,4.2,0.1,52.0,0.16,0.0,0.0,0.0,20.8,10.733333,6.7958336,2.1,20.8,0.020000001,22.36111,22.36111,6.1780305,2.0685577,0.40539452,11.189703,0.05452563
2024-06-15 01:00:00+00:00,4.3,3.5,123.0,4.2,0.1,50.0,0.21,0.0,0.0,0.0,20.0,10.6,6.6541667,2.1,20.0,0.020000001,22.083334,22.083334,6.0492425,2.0685577,0.40378422,10.629251,0.05452563
2024-06-15 02:00:00+00:00,4.3,3.6,122.0,3.9,0.1,48.0,0.23,0.0,0.0,0.0,19.199999,10.466666,6.508333,1.95,19.199999,0.020000001,21.805555,21.805555,5.9166665,1.9208038,0.4041868,10.0688,0.05452563
2024-06-15 03:00:00+00:00,4.5,3.7,122.0,3.8,0.1,49.0,0.2,0.0,0.0,0.0,19.6,10.341665,6.358333,1.9,19.6,0.020000001,21.545137,21.545137,5.7803025,1.8715523,0.40378422,9.411718,0.05452563
2024-06-15 04:00:00+00:00,4.0,3.3,125.0,3.1,0.1,49.0,0.2,0.0,0.0,0.15,19.6,10.2,6.2124996,1.55,19.6,0.020000001,21.25,21.25,5.647727,1.5267928,0.4021739,8.928571,0.05452563
2024-06-15 05:00:00+00:00,3.5,3.0,126.0,3.9,0.1,51.0,0.16,0.0,0.05,0.5,20.4,9.991668,6.0375,1.95,20.4,0.020000001,20.815975,20.815975,5.4886365,1.9208038,0.40096617,8.426098,0.05452563
2024-06-15 06:00:00+00:00,3.0,2.4,125.0,3.3,0.1,58.0,0.07,0.0,0.2,1.2,23.199999,9.691667,5.8250003,1.6499999,23.199999,0.020000001,20.190971,20.190971,5.2954545,1.6252955,0.4005636,8.078231,0.05452563
2024-06-15 07:00:00+00:00,2.0,1.8,120.0,3.0,0.1,57.0,0.06,0.0,0.95,2.25,22.8,9.233333,5.558333,1.5,22.8,0.020000001,19.23611,19.23611,5.05303,1.4775414,0.3997585,8.020253,0.05452563
2024-06-15 08:00:00+00:00,1.9,1.6,117.0,2.4,0.1,55.0,0.08,0.0,2.7,3.4,22.0,8.641667,5.208334,1.2,22.0,0.020000001,18.003473,18.003473,4.734849,1.1820332,0.397343,8.000928,0.05452563
2024-06-15 09:00:00+00:00,2.6,2.0,114.0,1.4,0.1,55.0,0.07,0.0,4.2,4.8,22.0,8.025001,4.854167,0.7,22.0,0.020000001,16.718752,16.718752,4.412879,0.6895193,0.3945249,8.058905,0.05452563
2024-06-15 10:00:00+00:00,4.4,2.6,111.0,0.9,0.1,62.0,0.05,0.0,5.3,5.85,24.8,7.424999,4.5208335,0.45,24.8,0.020000001,15.468749,15.468749,4.1098485,0.44326243,0.3909018,8.155535,0.05452563
2024-06-15 11:00:00+00:00,6.3,3.1,110.0,0.7,0.1,68.0,0.05,0.0,5.8,6.25,27.2,6.883333,4.2375,0.35,27.2,0.020000001,14.340277,14.340277,3.8522727,0.34475964,0.38647342,8.426098,0.05452563
2024-06-15 12:00:00+00:00,5.1,3.1,109.0,0.6,0.1,73.0,0.12,0.0,5.45,6.05,29.2,6.5,4.15,0.3,29.2,0.020000001,13.541667,13.541667,3.7727275,0.2955083,0.38164252,8.79329,0.05452563
2024-06-15 13:00:00+00:00,4.4,2.7,110.0,0.6,0.1,76.0,0.1,0.0,4.65,5.15,30.4,6.283333,4.0833335,0.3,30.4,0.020000001,13.090277,13.090277,3.7121215,0.2955083,0.37520128,9.257112,0.05452563
2024-06-15 14:00:00+00:00,5.3,2.8,110.0,0.6,0.1,75.0,0.11,0.0,3.45,3.85,30.0,6.1499996,4.025,0.3,30.0,0.020000001,12.8125,12.8125,3.6590912,0.2955083,0.36876005,9.740259,0.05452563
2024-06-15 15:00:00+00:00,5.4,2.7,111.0,0.6,0.1,72.0,0.12,0.0,2.3,2.6,28.800001,6.1000004,4.0458336,0.3,28.800001,0.020000001,12.708333,12.708333,3.6780305,0.2955083,0.3627214,10.0688,0.05452563
2024-06-15 16:00:00+00:00,5.6,2.8,111.0,0.8,0.1,72.0,0.13,0.0,1.35,1.45,28.800001,6.049999,4.0958333,0.39999998,28.800001,0.020000001,12.604165,12.604165,3.7234848,0.39401105,0.3590983,10.358689,0.05452563
2024-06-15 17:00:00+00:00,5.3,2.9,111.0,1.0,0.1,74.0,0.14,0.0,0.65,0.65,29.6,5.9916663,4.1541667,0.5,29.6,0.020000001,12.482638,12.482638,3.7765152,0.49251378,0.3566828,10.687229,0.05452563
2024-06-15 18:00:00+00:00,4.8,3.0,111.0,1.2,0.1,72.0,0.15,0.0,0.2,0.25,28.800001,5.949999,4.204167,0.6,28.800001,0.020000001,12.395832,12.395832,3.8219697,0.5910166,0.35547507,11.054422,0.05452563
2024-06-15 19:00:00+00:00,4.7,3.0,113.0,1.5,0.1,68.0,0.18,0.0,0.05,0.05,27.2,5.941667,4.2500005,0.75,27.2,0.020000001,12.378473,12.378473,3.8636367,0.7387707,0.35547507,11.247681,0.05452563
2024-06-15 20:00:00+00:00,4.7,3.2,115.0,2.5,0.1,61.0,0.18,0.0,0.0,0.0,24.400002,5.933333,4.2958336,1.25,24.400002,0.020000001,12.36111,12.36111,3.9053035,1.2312845,0.3566828,11.247681,0.05452563
2024-06-15 21:00:00+00:00,5.3,3.5,116.0,3.7,0.1,63.0,0.18,0.0,0.0,0.0,25.2,5.933333,4.3250003,1.85,25.2,0.020000001,12.36111,12.36111,3.9318185,1.822301,0.3590983,11.01577,0.05452563
2024-06-15 22:00:00+00:00,6.6,4.0,118.0,4.2,0.1,58.0,0.18,0.0,0.0,0.0,23.199999,5.949999,4.3625,2.1,23.199999,0.020000001,12.395832,12.395832,3.9659095,2.0685577,0.36151367,10.764533,0.05452563
2024-06-15 23:00:00+00:00,7.3,4.0,118.0,5.3,0.1,51.0,0.17,0.0,0.0,0.0,20.4,5.9749994,4.4500003,2.65,20.4,0.020000001,12.447917,12.447917,4.045455,2.6103232,0.36473432,10.435992,0.05452563
2024-06-16 00:00:00+00:00,7.6,4.8,119.0,5.9,0.1,49.0,0.11,0.0,0.0,0.0,19.6,5.9916663,4.5750003,2.9500003,19.6,0.020000001,12.482638,12.482638,4.159091,2.9058316,0.36755237,10.0301485,0.05452563
2024-06-16 01:00:00+00:00,7.4,4.9,119.0,5.7,0.1,46.0,0.08,0.0,0.0,0.0,18.4,6.091667,4.704167,2.85,18.4,0.020000001,12.690973,12.690973,4.276515,2.8073285,0.37077293,9.585651,0.05452563
2024-06-16 02:00:00+00:00,7.3,4.8,119.0,5.5,0.2,45.0,0.08,0.0,0.0,0.0,18.0,6.208334,4.8333335,2.75,18.0,0.040000003,12.934029,12.934029,4.3939395,2.7088258,0.37399355,9.044526,0.10905126
2024-06-16 03:00:00+00:00,7.4,5.1,119.0,5.3,0.3,45.0,0.1,0.0,0.0,0.0,18.0,6.3083344,4.9583335,2.65,18.0,0.060000002,13.142364,13.142364,4.507576,2.6103232,0.37721416,8.522727,0.16357689
2024-06-16 04:00:00+00:00,7.5,5.3,117.0,4.8,0.4,50.0,0.11,0.0,0.15,0.15,20.0,6.425,5.079167,2.4,20.0,0.080000006,13.385418,13.385418,4.6174245,2.3640664,0.37962964,8.078231,0.21810251
2024-06-16 05:00:00+00:00,7.6,5.0,117.0,3.8,0.4,55.0,0.11,0.0,0.45,0.45,22.0,6.591667,5.225,1.9,22.0,0.080000006,13.73264,13.73264,4.75,1.8715523,0.38043478,7.8656464,0.21810251
2024-06-16 06:00:00+00:00,7.6,4.4,113.0,2.7,0.4,58.0,0.12,0.0,1.05,1.15,23.199999,6.758333,5.395834,1.35,23.199999,0.080000006,14.079862,14.079862,4.9053035,1.3297873,0.38083738,7.7110386,0.21810251
2024-06-16 07:00:00+00:00,8.2,3.6,112.0,1.8,0.2,61.0,0.13,0.0,1.95,2.2,24.400002,6.9250007,5.5875006,0.9,24.400002,0.040000003,14.427085,14.427085,5.0795455,0.88652486,0.3788245,7.7110386,0.10905126
2024-06-16 08:00:00+00:00,8.0,3.4,112.0,1.3,0.2,65.0,0.13,0.0,3.2,3.55,26.0,7.0750003,5.8458333,0.65,26.0,0.040000003,14.739583,14.739583,5.314394,0.6402679,0.37640902,7.904297,0.10905126
2024-06-16 09:00:00+00:00,7.7,3.3,112.0,1.1,0.1,65.0,0.13,0.0,4.25,4.9,26.0,7.2250004,6.1000004,0.55,26.0,0.020000001,15.052085,15.052085,5.545455,0.54176515,0.373591,8.213513,0.05452563
2024-06-16 10:00:00+00:00,7.3,3.3,112.0,1.0,0.1,67.0,0.13,0.0,3.75,5.9,26.800001,7.333334,6.3125,0.5,26.800001,0.020000001,15.277779,15.277779,5.7386365,0.49251378,0.37077293,8.580705,0.05452563
2024-06-16 11:00:00+00:00,7.4,3.4,112.0,0.9,0.1,72.0,0.14,0.0,2.05,6.35,28.800001,7.391667,6.4333334,0.45,28.800001,0.020000001,15.399305,15.399305,5.8484845,0.44326243,0.36795485,9.005875,0.05452563
2024-06-16 12:00:00+00:00,7.4,3.4,111.0,0.9,0.1,74.0,0.24,0.0,4.25,5.9,29.6,7.4166675,6.479167,0.45,29.6,0.020000001,15.451391,15.451391,5.8901515,0.44326243,0.3651369,9.527675,0.05452563
2024-06-16 13:00:00+00:00,6.9,3.4,111.0,0.8,0.1,73.0,0.19,0.0,3.9,5.2,29.2,7.4416676,6.574999,0.39999998,29.2,0.020000001,15.503473,15.503473,5.977272,0.39401105,0.3627214,9.991496,0.05452563
2024-06-16 14:00:00+00:00,6.9,3.3,111.0,0.8,0.1,73.0,0.15,0.0,3.1,4.0,29.2,7.5000005,6.679167,0.39999998,29.2,0.020000001,15.625002,15.625002,6.0719695,0.39401105,0.36030596,10.339362,0.05452563
2024-06-16 15:00:00+00:00,6.7,3.4,112.0,0.9,0.1,72.0,0.14,0.0,2.0,2.6,28.800001,7.541668,6.745832,0.45,28.800001,0.020000001,15.711808,15.711808,6.1325746,0.44326243,0.35950083,10.629251,0.05452563
2024-06-16 16:00:00+00:00,6.7,3.2,112.0,1.2,0.1,71.0,0.14,0.0,0.95,1.5,28.4,7.600002,6.7999988,0.6,28.4,0.020000001,15.833338,15.833338,6.181817,0.5910166,0.35950083,10.841837,0.05452563
2024-06-16 17:00:00+00:00,6.7,3.2,112.0,1.4,0.2,68.0,0.15,0.0,0.35,0.7,27.2,7.6333337,6.8458323,0.7,27.2,0.040000003,15.902779,15.902779,6.223484,0.6895193,0.35950083,10.957791,0.10905126
2024-06-16 18:00:00+00:00,6.4,3.2,113.0,1.6,0.2,64.0,0.12,0.0,0.1,0.25,25.599998,7.6583343,6.9041657,0.79999995,25.599998,0.040000003,15.954863,15.954863,6.2765145,0.7880221,0.35950083,11.01577,0.10905126
2024-06-16 19:00:00+00:00,5.9,3.1,113.0,2.0,0.2,61.0,0.1,0.0,0.0,0.05,24.400002,7.6749997,6.9708323,1.0,24.400002,0.040000003,15.989582,15.989582,6.3371205,0.98502755,0.35990337,10.957791,0.10905126
2024-06-16 20:00:00+00:00,5.9,3.2,113.0,2.5,0.2,62.0,0.1,0.0,0.0,0.0,24.8,7.6833334,7.020832,1.25,24.8,0.040000003,16.006943,16.006943,6.382575,1.2312845,0.36030596,10.745207,0.10905126
2024-06-16 21:00:00+00:00,6.4,3.1,114.0,3.3,0.1,59.0,0.11,0.0,0.0,0.0,23.600002,7.6833334,7.070832,1.6499999,23.600002,0.020000001,16.006943,16.006943,6.4280286,1.6252955,0.3611111,10.513296,0.05452563
2024-06-16 22:00:00+00:00,6.5,2.8,114.0,3.0,0.1,54.0,0.11,0.0,0.0,0.0,21.6,7.6499996,7.1166654,1.5,21.6,0.020000001,15.9375,15.9375,6.469696,1.4775414,0.36231884,10.242733,0.05452563
2024-06-16 23:00:00+00:00,6.7,2.9,114.0,3.3,0.1,53.0,0.11,0.0,0.0,0.0,21.199999,7.55,7.1124988,1.6499999,21.199999,0.020000001,15.729167,15.729167,6.465908,1.6252955,0.36352658,9.875541,0.05452563
2024-06-17 00:00:00+00:00,6.5,2.6,117.0,4.0,0.1,47.0,0.1,0.0,0.0,0.0,18.8,7.458333,7.087498,2.0,18.8,0.020000001,15.538194,15.538194,6.44318,1.9700551,0.36433175,9.508349,0.05452563
2024-06-17 01:00:00+00:00,6.4,3.7,118.0,4.1,0.2,44.0,0.07,0.0,0.0,0.0,17.6,7.275,7.041665,2.05,17.6,0.040000003,15.15625,15.15625,6.401514,2.0193064,0.36634463,9.044526,0.10905126
2024-06-17 02:00:00+00:00,6.6,3.5,118.0,4.7,0.2,42.0,0.07,0.0,0.0,0.0,16.8,7.1749997,6.999999,2.35,16.8,0.040000003,14.947917,14.947917,6.363636,2.3148148,0.36876005,8.580705,0.10905126
2024-06-17 03:00:00+00:00,6.4,4.2,117.0,5.2,0.2,40.0,0.08,0.0,0.0,0.0,16.0,7.066667,6.970833,2.6,16.0,0.040000003,14.722223,14.722223,6.3371205,2.5610716,0.37077293,8.155535,0.10905126
2024-06-17 04:00:00+00:00,6.4,3.4,117.0,5.6,0.2,40.0,0.09,0.0,0.15,0.15,16.0,6.991667,6.929167,2.8,16.0,0.040000003,14.565973,14.565973,6.2992425,2.7580771,0.37238327,7.749691,0.10905126
2024-06-17 05:00:00+00:00,5.7,3.1,117.0,5.0,0.3,46.0,0.11,0.0,0.35,0.5,18.4,6.833333,6.8833327,2.5,18.4,0.060000002,14.236109,14.236109,6.257575,2.462569,0.37399355,7.3245206,0.16357689
2024-06-17 06:00:00+00:00,5.1,3.2,118.0,4.1,0.3,49.0,0.11,0.0,0.7,1.15,19.6,6.674999,6.8041654,2.05,19.6,0.060000002,13.906248,13.906248,6.185605,2.0193064,0.37520128,7.073284,0.16357689
2024-06-17 07:00:00+00:00,5.1,3.0,118.0,3.1,0.3,49.0,0.12,0.0,1.0,2.25,19.6,6.574999,6.7000003,1.55,19.6,0.060000002,13.697915,13.697915,6.090909,1.5267928,0.37681156,6.9766545,0.16357689
2024-06-17 08:00:00+00:00,4.8,2.8,115.0,2.3,0.2,53.0,0.11,0.0,1.45,3.55,21.199999,6.5249996,6.570833,1.15,21.199999,0.040000003,13.59375,13.59375,5.9734845,1.1327817,0.3784219,6.89935,0.10905126
2024-06-17 09:00:00+00:00,4.1,2.6,115.0,1.9,0.2,56.0,0.09,0.0,1.95,4.95,22.4,6.475,6.437501,0.95,22.4,0.040000003,13.489583,13.489583,5.852273,0.9357762,0.37761676,7.0153055,0.10905126
2024-06-17 10:00:00+00:00,3.3,2.3,116.0,1.4,0.1,59.0,0.09,0.0,1.65,6.0,23.600002,6.4166665,6.287501,0.7,23.600002,0.020000001,13.368055,13.368055,5.71591,0.6895193,0.37640902,7.247217,0.05452563
2024-06-17 11:00:00+00:00,2.9,2.0,117.0,1.5,0.1,61.0,0.09,0.0,1.5,6.45,24.400002,6.333334,6.1208344,0.75,24.400002,0.020000001,13.194447,13.194447,5.564395,0.7387707,0.37560388,7.575758,0.05452563
2024-06-17 12:00:00+00:00,2.2,1.6,116.0,1.1,0.1,61.0,0.19,0.0,4.4,6.0,24.400002,6.216668,5.9333334,0.55,24.400002,0.020000001,12.95139,12.95139,5.39394,0.54176515,0.37560388,7.981602,0.05452563
2024-06-17 13:00:00+00:00,2.3,1.6,112.0,1.1,0.1,61.0,0.2,0.0,4.7,5.15,24.400002,6.0666666,5.7166667,0.55,24.400002,0.020000001,12.638889,12.638889,5.1969695,0.54176515,0.37520128,8.387445,0.05452563
2024-06-17 14:00:00+00:00,1.9,1.6,114.0,1.4,0.1,63.0,0.25,0.0,1.95,3.75,25.2,5.9166665,5.525,0.7,25.2,0.020000001,12.326388,12.326388,5.0227275,0.6895193,0.3731884,8.677335,0.05452563
2024-06-17 15:00:00+00:00,2.0,1.8,113.0,1.6,0.1,64.0,0.26,0.0,1.25,2.5,25.599998,5.7749996,5.316667,0.79999995,25.599998,0.020000001,12.031249,12.031249,4.8333335,0.7880221,0.37157807,8.947897,0.05452563
2024-06-17 16:00:00+00:00,2.4,2.1,118.0,2.0,0.1,64.0,0.21,0.0,1.0,1.45,25.599998,5.6416664,5.1208334,1.0,25.599998,0.020000001,11.753472,11.753472,4.655303,0.98502755,0.36956525,9.237785,0.05452563
2024-06-17 17:00:00+00:00,2.3,2.1,120.0,2.1,0.1,62.0,0.19,0.0,0.55,0.65,24.8,5.549999,4.941667,1.05,24.8,0.020000001,11.562499,11.562499,4.492425,1.0342789,0.37077293,9.450371,0.05452563
2024-06-17 18:00:00+00:00,2.4,2.1,121.0,2.4,0.1,61.0,0.19,0.0,0.2,0.25,24.400002,5.458332,4.7583337,1.2,24.400002,0.020000001,11.371526,11.371526,4.325758,1.1820332,0.3727858,9.566326,0.05452563
2024-06-17 19:00:00+00:00,3.0,2.4,122.0,3.0,0.1,56.0,0.19,0.0,0.05,0.05,22.4,5.3666663,4.591667,1.5,22.4,0.020000001,11.180555,11.180555,4.174243,1.4775414,0.37479874,9.604979,0.05452563
2024-06-17 20:00:00+00:00,3.2,2.6,122.0,3.9,0.1,52.0,0.21,0.0,0.0,0.0,20.8,5.3083324,4.4708343,1.95,20.8,0.020000001,11.059026,11.059026,4.064395,1.9208038,0.37681156,9.508349,0.05452563
2024-06-17 21:00:00+00:00,3.5,3.1,124.0,4.9,0.1,48.0,0.22,0.0,0.0,0.0,19.199999,5.2583323,4.358334,2.45,19.199999,0.020000001,10.954859,10.954859,3.962122,2.4133177,0.37922704,9.334415,0.05452563
2024-06-17 22:00:00+00:00,3.8,3.2,125.0,5.3,0.1,41.0,0.23,0.0,0.0,0.0,16.4,5.2583323,4.2375007,2.65,16.4,0.020000001,10.954859,10.954859,3.8522732,2.6103232,0.384058,9.083179,0.05452563
2024-06-17 23:00:00+00:00,4.0,3.3,125.0,5.4,0.1,41.0,0.22,0.0,0.0,0.0,16.4,5.291666,4.1250005,2.7,16.4,0.020000001,11.024303,11.024303,3.7500005,2.6595745,0.38848633,8.658009,0.05452563
2024-06-18 00:00:00+00:00,4.6,4.0,127.0,6.1,0.1,39.0,0.21,0.0,0.0,0.0,15.599999,5.324999,4.0125003,3.0500002,15.599999,0.020000001,11.093748,11.093748,3.6477275,3.0043342,0.39331722,8.213513,0.05452563
2024-06-18 01:00:00+00:00,5.2,4.1,126.0,7.2,0.2,37.0,0.21,0.0,0.0,0.0,14.8,5.4416656,3.9333334,3.6,14.8,0.040000003,11.336803,11.336803,3.5757575,3.5460994,0.39694038,7.730364,0.10905126
2024-06-18 02:00:00+00:00,6.0,4.4,126.0,7.2,0.2,32.0,0.21,0.0,0.0,0.0,12.799999,5.474999,3.8833332,3.6,12.799999,0.040000003,11.406248,11.406248,3.530303,3.5460994,0.39935586,7.247217,0.10905126
2024-06-18 03:00:00+00:00,6.2,4.9,125.0,7.5,0.1,29.0,0.22,0.0,0.0,0.0,11.599999,5.549999,3.858333,3.75,11.599999,0.020000001,11.562499,11.562499,3.5075758,3.6938534,0.4013688,6.6867657,0.05452563
2024-06-18 04:00:00+00:00,6.3,5.4,125.0,7.6,0.1,35.0,0.23,0.0,0.15,0.15,14.0,5.6083336,3.8500001,3.8,14.0,0.020000001,11.684028,11.684028,3.5,3.7431047,0.40257654,6.164966,0.05452563
2024-06-18 05:00:00+00:00,6.9,6.3,133.0,7.3,0.1,30.0,0.23,0.0,0.45,0.45,12.0,5.7749996,3.8458328,3.65,12.0,0.020000001,12.03125,12.03125,3.4962118,3.5953507,0.40378422,5.8364253,0.05452563
2024-06-18 06:00:00+00:00,6.9,5.5,138.0,6.0,0.2,27.0,0.22,0.0,1.1,1.1,10.8,6.041666,3.8958333,3.0,10.8,0.040000003,12.586805,12.586805,3.5416667,2.955083,0.40740743,5.488559,0.10905126
2024-06-18 07:00:00+00:00,6.0,4.8,133.0,6.0,0.4,38.0,0.2,0.0,2.0,2.2,15.2,6.2333336,3.9708333,3.0,15.2,0.080000006,12.986112,12.986112,3.6098487,2.955083,0.4126409,5.217996,0.21810251
2024-06-18 08:00:00+00:00,6.0,4.1,124.0,5.0,0.4,45.0,0.19,0.0,3.15,3.55,18.0,6.3833337,4.0083337,2.5,18.0,0.080000006,13.298612,13.298612,3.6439397,2.462569,0.41586155,5.1600184,0.21810251
2024-06-18 09:00:00+00:00,4.1,3.1,120.0,4.0,0.3,56.0,0.19,0.0,4.3,4.95,22.4,6.491667,4.0583334,2.0,22.4,0.060000002,13.524305,13.524305,3.6893942,1.9700551,0.4146538,5.275974,0.16357689
2024-06-18 10:00:00+00:00,3.8,3.1,115.0,2.6,0.3,64.0,0.19,0.0,5.65,6.05,25.599998,6.5333343,4.0583334,1.3,25.599998,0.060000002,13.611113,13.611113,3.6893942,1.2805358,0.41223833,5.643166,0.16357689
2024-06-18 11:00:00+00:00,3.5,2.7,111.0,1.7,0.2,67.0,0.2,0.0,5.9,6.6,26.800001,6.6000004,4.079167,0.85,26.800001,0.040000003,13.75,13.75,3.7083335,0.8372734,0.40781,6.2615952,0.10905126
2024-06-18 12:00:00+00:00,3.3,2.5,108.0,1.3,0.1,68.0,0.21,0.0,4.8,6.25,27.2,6.658334,4.1041665,0.65,27.2,0.020000001,13.871529,13.871529,3.7310605,0.6402679,0.4021739,6.9959803,0.05452563
2024-06-18 13:00:00+00:00,3.4,2.8,110.0,1.3,0.1,72.0,0.27,0.0,3.1,5.3,28.800001,6.7333326,4.15,0.65,28.800001,0.020000001,14.027778,14.027778,3.7727275,0.6402679,0.39533013,7.633735,0.05452563
2024-06-18 14:00:00+00:00,3.5,2.6,116.0,1.8,0.1,75.0,0.25,0.0,1.95,4.0,30.0,6.8333335,4.1958337,0.9,30.0,0.020000001,14.236112,14.236112,3.8143945,0.88652486,0.38607085,8.445424,0.05452563
2024-06-18 15:00:00+00:00,3.5,2.6,117.0,2.5,0.1,72.0,0.23,0.0,1.25,2.65,28.800001,6.9166665,4.2625003,1.25,28.800001,0.020000001,14.409722,14.409722,3.8750005,1.2312845,0.37721416,9.373067,0.05452563
2024-06-18 16:00:00+00:00,3.7,3.0,120.0,3.3,0.1,67.0,0.19,0.0,0.7,1.45,26.800001,6.983333,4.3250003,1.6499999,26.800001,0.020000001,14.54861,14.54861,3.9318185,1.6252955,0.37077293,10.0301485,0.05452563
2024-06-18 17:00:00+00:00,4.3,2.9,121.0,3.2,0.1,68.0,0.3,0.0,0.2,0.65,27.2,7.0583334,4.379167,1.5999999,27.2,0.020000001,14.704861,14.704861,3.981061,1.5760442,0.3691626,10.4553175,0.05452563
2024-06-18 18:00:00+00:00,3.7,2.7,123.0,3.5,0.1,63.0,0.37,0.0,0.05,0.2,25.2,7.125,4.4625,1.75,25.2,0.020000001,14.843748,14.843748,4.0568185,1.7237982,0.36956525,10.687229,0.05452563
2024-06-18 19:00:00+00:00,3.4,2.7,120.0,4.2,0.1,62.0,0.42,0.0,0.0,0.05,24.8,7.174999,4.516667,2.1,24.8,0.020000001,14.947915,14.947915,4.106061,2.0685577,0.3727858,10.667903,0.05452563
2024-06-18 20:00:00+00:00,3.4,2.9,123.0,5.0,0.1,61.0,0.25,0.0,0.0,0.0,24.400002,7.199999,4.533334,2.5,24.400002,0.020000001,14.999998,14.999998,4.1212125,2.462569,0.37640902,10.571274,0.05452563
2024-06-18 21:00:00+00:00,3.8,3.2,126.0,5.2,0.1,52.0,0.15,0.0,0.0,0.0,20.8,7.2249994,4.541667,2.6,20.8,0.020000001,15.052083,15.052083,4.128788,2.5610716,0.38244766,10.435992,0.05452563
2024-06-18 22:00:00+00:00,4.0,3.6,127.0,5.4,0.1,52.0,0.17,0.0,0.0,0.0,20.8,7.2333326,4.5541673,2.7,20.8,0.020000001,15.069442,15.069442,4.140152,2.6595745,0.3888889,10.049475,0.05452563
2024-06-18 23:00:00+00:00,4.3,4.0,127.0,5.2,0.1,51.0,0.16,0.0,0.0,0.0,20.4,7.266665,4.5625005,2.6,20.4,0.020000001,15.1388855,15.1388855,4.147728,2.5610716,0.39331722,9.604979,0.05452563
2024-06-19 00:00:00+00:00,5.8,5.0,125.0,5.1,0.1,52.0,0.27,0.0,0.0,0.0,20.8,7.324999,4.5750003,2.55,20.8,0.020000001,15.260415,15.260415,4.159091,2.5118203,0.397343,9.199135,0.05452563
2024-06-19 01:00:00+00:00,5.2,4.9,127.0,4.2,0.1,54.0,0.28,0.0,0.0,0.0,21.6,7.408332,4.6250005,2.1,21.6,0.020000001,15.434024,15.434024,4.204546,2.0685577,0.39935586,8.9092455,0.05452563
2024-06-19 02:00:00+00:00,4.7,4.5,130.0,3.8,0.1,47.0,0.22,0.0,0.0,0.0,18.8,7.474999,4.625,1.9,18.8,0.020000001,15.572914,15.572914,4.2045455,1.8715523,0.4017713,8.638683,0.05452563
2024-06-19 03:00:00+00:00,5.4,4.7,142.0,4.5,0.1,43.0,0.17,0.0,0.0,0.0,17.2,7.4833336,4.5708337,2.25,17.2,0.020000001,15.590278,15.590278,4.155303,2.216312,0.40458938,8.329469,0.05452563
